episode,reward,epsilon
1,-10.0,0.9999079008376686
2,-10.0,0.9998158101575928
3,-10.0,0.9997237279589916
4,-10.05,0.9996316542410837
5,-10.1,0.9995395890030881
6,-10.1,0.9994475322442239
7,-10.1,0.99935548396371
8,-10.05,0.9992634441607656
9,-10.25,0.99917141283461
10,-10.15,0.9990793899844624
11,-10.3,0.9989873756095423
12,-10.15,0.998895369709069
13,-10.05,0.998803372282262
14,39.85,0.998711383328341
15,-10.55,0.9986194028465256
16,-10.45,0.9985274308360356
17,-10.15,0.9984354672960906
18,-10.65,0.9983435122259106
19,-10.0,0.9982515656247155
20,-10.65,0.9981596274917254
21,-10.75,0.9980676978261603
22,-10.05,0.9979757766272405
23,-10.15,0.997883863894186
24,-10.05,0.9977919596262174
25,-10.1,0.9977000638225547
26,39.50000000000001,0.9976081764824186
27,-10.0,0.9975162976050296
28,-10.9,0.9974244271896082
29,38.95000000000001,0.9973325652353752
30,-11.0,0.9972407117415512
31,-10.7,0.9971488667073569
32,-10.0,0.9970570301320134
33,-10.45,0.9969652020147416
34,-10.5,0.9968733823547624
35,38.85000000000001,0.9967815711512971
36,-11.05,0.9966897684035666
37,-10.1,0.9965979741107923
38,-10.8,0.9965061882721955
39,-10.45,0.9964144108869976
40,-10.25,0.9963226419544199
41,-10.3,0.996230881473684
42,-10.5,0.9961391294440115
43,-10.55,0.9960473858646242
44,-10.1,0.9959556507347436
45,-10.1,0.9958639240535916
46,-10.7,0.9957722058203902
47,-10.6,0.9956804960343612
48,-10.1,0.9955887946947266
49,-10.3,0.9954971018007086
50,39.35000000000004,0.9954054173515294
51,-10.3,0.9953137413464112
52,-10.55,0.9952220737845762
53,-10.45,0.9951304146652469
54,-10.25,0.9950387639876457
55,-12.25,0.9949471217509951
56,39.60000000000002,0.9948554879545177
57,-11.600000000000001,0.9947638625974363
58,-10.1,0.9946722456789735
59,-10.85,0.9945806371983521
60,-10.35,0.9944890371547951
61,-10.0,0.9943974455475253
62,-10.0,0.9943058623757658
63,-10.35,0.9942142876387398
