episode,reward,epsilon
1,-10.15,0.9999736850880377
2,-10.2,0.9999473708685501
3,-10.25,0.9999210573415188
4,-10.05,0.9998947445069256
5,-10.3,0.9998684323647524
6,-10.15,0.9998421209149809
7,-10.55,0.9998158101575929
8,-10.6,0.9997895000925702
9,-10.05,0.9997631907198945
10,-10.75,0.9997368820395476
11,-10.85,0.9997105740515113
12,-10.9,0.9996842667557674
13,-10.950000000000001,0.9996579601522977
14,-10.05,0.9996316542410839
15,-10.25,0.9996053490221078
16,-10.9,0.9995790444953513
17,-10.1,0.999552740660796
18,-10.0,0.9995264375184238
19,39.9,0.9995001350682166
20,-11.850000000000001,0.9994738333101559
21,38.45000000000006,0.9994475322442238
22,-11.350000000000001,0.9994212318704019
23,-11.1,0.999394932188672
24,-11.25,0.9993686331990159
25,38.25000000000009,0.9993423349014154
26,-12.15,0.9993160372958524
27,-12.2,0.9992897403823084
28,-10.3,0.9992634441607655
29,-10.0,0.9992371486312053
30,37.70000000000013,0.9992108537936096
31,-10.15,0.9991845596479603
32,-10.4,0.9991582661942391
33,-10.55,0.9991319734324279
34,-10.6,0.9991056813625083
35,39.10000000000002,0.9990793899844623
36,87.90000000000002,0.9990530992982716
37,-11.8,0.999026809303918
38,-10.0,0.9990005200013832
39,-13.199999999999996,0.9989742313906491
40,-11.0,0.9989479434716975
41,-10.25,0.9989216562445101
42,-11.1,0.9988953697090689
43,-13.499999999999996,0.9988690838653554
44,-10.4,0.9988427987133517
45,37.15000000000001,0.9988165142530394
46,-10.75,0.9987902304844004
47,-11.700000000000001,0.9987639474074165
48,-10.35,0.9987376650220694
49,-10.35,0.998711383328341
50,-10.35,0.998685102326213
51,39.050000000000054,0.9986588220156672
52,-10.75,0.9986325423966855
53,38.050000000000075,0.9986062634692497
54,-10.7,0.9985799852333416
55,-12.949999999999998,0.9985537076889429
56,-10.0,0.9985274308360355
57,39.35000000000001,0.9985011546746011
58,-10.85,0.9984748792046216
59,-10.85,0.9984486044260789
60,-10.4,0.9984223303389546
61,-10.2,0.9983960569432305
62,-11.950000000000001,0.9983697842388886
63,-10.05,0.9983435122259106
64,-12.15,0.9983172409042782
65,-10.45,0.9982909702739734
66,37.650000000000034,0.9982647003349779
67,-10.45,0.9982384310872736
68,-10.25,0.9982121625308422
69,-11.0,0.9981858946656655
70,-10.5,0.9981596274917255
71,-11.1,0.9981333610090037
72,-10.55,0.9981070952174822
73,-12.2,0.9980808301171427
74,-10.35,0.9980545657079669
75,-10.0,0.9980283019899368
76,-10.75,0.9980020389630341
77,-11.0,0.9979757766272406
78,-10.1,0.9979495149825381
79,-10.85,0.9979232540289086
80,-11.200000000000001,0.9978969937663337
81,38.30000000000009,0.9978707341947953
82,-10.35,0.9978444753142752
83,-11.600000000000001,0.9978182171247553
84,-12.899999999999999,0.9977919596262173
85,-10.5,0.9977657028186431
86,39.00000000000001,0.9977394467020144
87,-11.200000000000001,0.9977131912763132
88,-10.35,0.9976869365415212
89,-10.9,0.9976606824976202
90,-10.5,0.9976344291445921
91,-10.9,0.9976081764824186
92,-10.0,0.9975819245110816
93,38.35,0.9975556732305629
94,-10.0,0.9975294226408444
95,-12.399999999999999,0.9975031727419079
96,-10.3,0.9974769235337352
97,-10.8,0.997450675016308
98,-10.8,0.9974244271896082
99,-10.0,0.9973981800536177
100,-11.600000000000001,0.9973719336083182
101,35.000000000000256,0.9973456878536917
102,-10.3,0.99731944278972
103,-10.9,0.9972931984163848
104,-10.5,0.9972669547336679
105,-10.85,0.9972407117415512
106,-11.350000000000001,0.9972144694400165
107,-10.1,0.9971882278290457
108,-12.3,0.9971619869086206
109,-10.6,0.997135746678723
110,-10.5,0.9971095071393347
111,-10.6,0.9970832682904376
112,-12.25,0.9970570301320135
113,38.85000000000001,0.9970307926640443
114,88.0500000000001,0.9970045558865116
115,-11.3,0.9969783197993974
116,-10.85,0.9969520844026837
117,-10.05,0.996925849696352
118,-12.649999999999999,0.9968996156803843
119,-10.1,0.9968733823547625
120,37.850000000000094,0.9968471497194683
121,-11.65,0.9968209177744836
122,-10.4,0.9967946865197902
123,-11.700000000000001,0.99676845595537
124,-10.5,0.9967422260812048
125,-11.4,0.9967159968972764
126,-12.2,0.9966897684035667
127,-11.15,0.9966635406000575
128,-13.499999999999996,0.9966373134867306
129,39.15000000000004,0.9966110870635678
130,-10.7,0.9965848613305511
131,-11.9,0.9965586362876623
132,-11.9,0.9965324119348832
133,-11.3,0.9965061882721956
134,38.15000000000004,0.9964799652995814
135,-12.399999999999999,0.9964537430170224
136,-10.85,0.9964275214245004
137,-10.55,0.9964013005219974
138,39.30000000000003,0.9963750803094951
139,-10.15,0.9963488607869754
140,-10.35,0.9963226419544201
141,-10.45,0.996296423811811
142,-10.4,0.9962702063591301
143,-10.4,0.9962439895963592
144,-11.3,0.9962177735234801
145,-12.549999999999999,0.9961915581404746
146,38.85000000000003,0.9961653434473245
147,-11.350000000000001,0.9961391294440118
148,-17.049999999999983,0.9961129161305183
149,-10.25,0.9960867035068259
150,-10.05,0.9960604915729164
151,-11.450000000000001,0.9960342803287716
152,-10.0,0.9960080697743734
153,-10.1,0.9959818599097036
154,38.900000000000006,0.995955650734744
155,-10.1,0.9959294422494767
156,-10.0,0.9959032344538833
157,-11.0,0.9958770273479457
158,39.10000000000002,0.9958508209316458
159,-12.35,0.9958246152049655
160,-10.45,0.9957984101678865
161,-10.05,0.9957722058203908
162,-11.55,0.9957460021624602
163,38.75000000000002,0.9957197991940766
164,-10.2,0.9956935969152217
165,88.35000000000008,0.9956673953258776
166,-11.75,0.9956411944260258
167,-13.649999999999995,0.9956149942156485
168,-10.65,0.9955887946947274
169,-10.75,0.9955625958632444
170,-11.65,0.9955363977211813
171,-11.05,0.99551020026852
172,38.300000000000026,0.9954840035052424
173,39.6,0.9954578074313303
174,-11.450000000000001,0.9954316120467656
175,-10.35,0.9954054173515301
176,-10.35,0.9953792233456057
177,-11.950000000000001,0.9953530300289742
178,-10.35,0.9953268374016176
179,-11.0,0.9953006454635177
180,88.25000000000009,0.9952744542146563
181,37.30000000000001,0.9952482636550154
182,-11.15,0.9952220737845767
183,-10.05,0.9951958846033222
184,-10.4,0.9951696961112336
185,-10.4,0.9951435083082929
186,-12.849999999999998,0.9951173211944819
187,-12.649999999999999,0.9950911347697826
188,-10.2,0.9950649490341767
189,-11.5,0.9950387639876462
190,39.2,0.9950125796301729
191,-11.65,0.9949863959617385
192,-10.950000000000001,0.9949602129823252
193,38.7,0.9949340306919146
194,-13.799999999999994,0.9949078490904887
195,-10.6,0.9948816681780293
196,-10.05,0.9948554879545183
197,87.00000000000004,0.9948293084199376
198,37.35000000000013,0.994803129574269
199,39.60000000000001,0.9947769514174944
200,-11.15,0.9947507739495958
201,-10.55,0.994724597170555
202,38.5,0.9946984210803537
203,-11.05,0.9946722456789739
204,-10.1,0.9946460709663976
205,-11.05,0.9946198969426064
206,38.75000000000005,0.9945937236075825
207,-11.950000000000001,0.9945675509613076
208,39.550000000000026,0.9945413790037635
209,-11.1,0.9945152077349322
210,-14.249999999999993,0.9944890371547955
211,-11.200000000000001,0.9944628672633353
212,-13.649999999999995,0.9944366980605336
213,-13.749999999999995,0.9944105295463721
214,-11.4,0.9943843617208328
215,-12.0,0.9943581945838974
216,-12.7,0.994332028135548
217,-11.850000000000001,0.9943058623757663
218,-12.849999999999998,0.9942796973045344
219,-10.2,0.9942535329218339
220,-10.3,0.994227369227647
221,-10.6,0.9942012062219553
222,-11.0,0.9941750439047408
223,-10.9,0.9941488822759853
224,-12.100000000000001,0.9941227213356708
225,-14.149999999999993,0.9940965610837792
226,-10.0,0.9940704015202922
227,-10.8,0.994044242645192
228,-11.25,0.9940180844584602
229,-10.9,0.9939919269600788
230,-11.600000000000001,0.9939657701500296
231,-10.6,0.9939396140282947
232,-10.05,0.9939134585948557
233,-13.249999999999996,0.9938873038496947
234,-10.65,0.9938611497927935
235,-11.05,0.993834996424134
236,-10.55,0.993808843743698
237,-10.85,0.9937826917514676
238,-10.05,0.9937565404474246
239,-11.3,0.9937303898315508
240,-10.25,0.9937042399038282
241,-11.8,0.9936780906642386
242,-10.25,0.993651942112764
243,-10.05,0.9936257942493861
244,-10.950000000000001,0.993599647074087
245,-11.15,0.9935735005868485
246,-14.899999999999991,0.9935473547876524
247,-12.0,0.9935212096764808
248,-12.25,0.9934950652533155
249,-12.25,0.9934689215181385
250,88.65000000000005,0.9934427784709315
251,-10.25,0.9934166361116765
252,-10.55,0.9933904944403554
253,-12.45,0.9933643534569501
254,-10.15,0.9933382131614424
255,-12.399999999999999,0.9933120735538143
256,-10.4,0.9932859346340477
257,-10.0,0.9932597964021245
258,-11.25,0.9932336588580265
259,87.35000000000015,0.9932075220017357
260,86.90000000000005,0.9931813858332339
261,-11.1,0.9931552503525032
262,-10.75,0.9931291155595253
263,39.000000000000014,0.9931029814542822
264,-10.3,0.9930768480367558
265,-10.8,0.9930507153069279
266,-10.9,0.9930245832647805
267,-10.950000000000001,0.9929984519102956
268,-11.1,0.9929723212434549
269,-10.950000000000001,0.9929461912642404
270,-11.600000000000001,0.992920061972634
271,37.05000000000013,0.9928939333686176
272,-10.5,0.9928678054521732
273,-10.0,0.9928416782232826
274,36.8000000000001,0.9928155516819277
275,-12.25,0.9927894258280904
276,86.00000000000018,0.9927633006617527
277,-11.9,0.9927371761828964
278,39.50000000000001,0.9927110523915035
279,-11.450000000000001,0.9926849292875558
280,-11.0,0.9926588068710354
281,37.80000000000002,0.992632685141924
282,-10.2,0.9926065641002036
283,-10.6,0.9925804437458562
284,-11.15,0.9925543240788636
285,-10.65,0.9925282050992077
286,-10.85,0.9925020868068705
287,-10.75,0.9924759692018338
288,-10.05,0.9924498522840796
289,-10.2,0.9924237360535898
290,-10.85,0.9923976205103463
291,-10.6,0.992371505654331
292,86.75000000000016,0.9923453914855258
293,-10.0,0.9923192780039127
294,-10.85,0.9922931652094736
295,-11.950000000000001,0.9922670531021904
296,-10.950000000000001,0.992240941682045
297,-11.200000000000001,0.9922148309490193
298,-13.799999999999994,0.9921887209030952
299,-12.599999999999998,0.9921626115442547
300,-10.15,0.9921365028724797
301,-13.649999999999995,0.9921103948877521
302,-10.5,0.9920842875900537
303,-10.3,0.9920581809793667
304,-11.15,0.9920320750556728
305,-10.05,0.992005969818954
306,-12.45,0.9919798652691921
307,-10.55,0.9919537614063693
308,-10.35,0.9919276582304672
309,-10.35,0.991901555741468
310,-10.85,0.9918754539393534
311,-11.15,0.9918493528241055
312,-12.15,0.9918232523957061
313,-10.2,0.9917971526541373
314,39.15000000000003,0.9917710535993808
315,-10.45,0.9917449552314186
316,85.40000000000003,0.9917188575502327
317,-10.4,0.9916927605558049
318,-10.6,0.9916666642481172
319,37.800000000000004,0.9916405686271517
320,38.60000000000008,0.99161447369289
321,39.20000000000002,0.9915883794453143
322,-11.25,0.9915622858844064
323,-10.0,0.9915361930101483
324,-12.649999999999999,0.9915101008225218
325,-11.600000000000001,0.9914840093215089
326,-10.55,0.9914579185070916
327,-10.45,0.9914318283792518
328,89.35000000000004,0.9914057389379715
329,-13.249999999999996,0.9913796501832325
330,-14.449999999999992,0.9913535621150168
331,-12.35,0.9913274747333063
332,-15.899999999999988,0.9913013880380829
333,-12.15,0.9912753020293286
334,-11.05,0.9912492167070253
335,-11.350000000000001,0.991223132071155
336,38.90000000000006,0.9911970481216996
337,-11.55,0.9911709648586411
338,-10.05,0.9911448822819613
339,-11.200000000000001,0.9911188003916422
340,39.300000000000004,0.9910927191876658
341,-11.350000000000001,0.991066638670014
342,-11.55,0.9910405588386687
343,-11.5,0.9910144796936119
344,-11.65,0.9909884012348255
345,38.85000000000001,0.9909623234622913
346,-10.2,0.9909362463759914
347,-11.350000000000001,0.9909101699759079
348,-10.75,0.9908840942620224
349,-10.4,0.990858019234317
350,37.650000000000105,0.9908319448927738
351,-10.0,0.9908058712373746
352,-10.1,0.9907797982681014
353,-11.55,0.9907537259849359
354,-11.600000000000001,0.9907276543878604
355,-10.05,0.9907015834768566
356,-10.65,0.9906755132519065
357,-11.15,0.9906494437129921
358,-11.3,0.9906233748600953
359,-11.600000000000001,0.9905973066931981
360,-11.850000000000001,0.9905712392122824
361,-10.6,0.9905451724173302
362,-11.5,0.9905191063083234
363,-11.3,0.9904930408852439
364,-11.65,0.9904669761480738
365,-11.200000000000001,0.990440912096795
366,-10.4,0.9904148487313893
367,36.00000000000021,0.9903887860518388
368,-11.700000000000001,0.9903627240581254
369,-10.05,0.9903366627502311
370,-12.2,0.9903106021281378
371,-11.350000000000001,0.9902845421918275
372,-14.349999999999993,0.9902584829412822
373,-10.5,0.9902324243764837
374,-10.15,0.9902063664974141
375,-10.55,0.9901803093040553
376,-11.75,0.9901542527963892
377,39.40000000000003,0.9901281969743978
