episode,reward,epsilon
1,-25.2,0.9999232501089904
2,-25.7,0.9998465061085265
3,-25.9,0.9997697679981564
4,-24.2,0.9996930357774279
5,-26.4,0.9996163094458889
6,-24.6,0.9995395890030875
7,-27.4,0.9994628744485717
8,-27.9,0.9993861657818897
9,-24.2,0.9993094630025894
10,-29.700000000000003,0.999232766110219
11,-30.1,0.9991560751043269
12,-29.700000000000003,0.9990793899844611
13,-31.1,0.9990027107501699
14,-24.2,0.9989260374010015
15,-25.3,0.9988493699365043
16,-30.6,0.9987727083562267
17,-24.7,0.998696052659717
18,-24.0,0.9986194028465236
19,-4.399999999999999,0.998542758916195
20,-37.7,0.9984661208682798
21,-15.899999999999995,0.9983894887023264
22,-34.5,0.9983128624178833
23,-33.5,0.9982362420144992
24,-32.6,0.9981596274917228
25,-17.299999999999997,0.9980830188491027
26,-38.29999999999999,0.9980064160861875
27,-40.3,0.997929819202526
28,-27.0,0.997853228197667
29,-24.0,0.9977766430711592
30,-20.39999999999999,0.9977000638225516
31,-25.5,0.997623490451393
32,-26.5,0.9975469229572322
33,-28.0,0.9974703613396183
34,-28.5,0.9973938055981002
35,-10.599999999999998,0.997317255732227
36,1.9000000000000057,0.9972407117415475
37,-35.699999999999996,0.997164173625611
38,-24.0,0.9970876413839667
39,-47.59999999999999,0.9970111150161635
40,-27.9,0.9969345945217506
41,-26.0,0.9968580799002774
42,-24.2,0.9967815711512931
43,-33.3,0.9967050682743468
44,-9.499999999999996,0.9966285712689881
45,-44.49999999999999,0.9965520801347661
46,-32.0,0.9964755948712304
47,-24.4,0.9963991154779303
48,-25.4,0.9963226419544152
49,-24.0,0.9962461743002349
50,-30.700000000000003,0.9961697125149386
51,-50.39999999999998,0.996093256598076
52,-24.0,0.9960168065491968
53,-27.1,0.9959403623678504
54,-25.7,0.9958639240535867
55,-29.0,0.9957874916059553
56,-30.1,0.9957110650245058
57,-15.099999999999996,0.9956346443087881
58,-26.2,0.995558229458352
59,-41.099999999999994,0.9954818204727475
60,-25.4,0.9954054173515242
61,-25.2,0.9953290200942322
62,-30.900000000000002,0.9952526287004213
63,-37.8,0.9951762431696416
64,-32.7,0.995099863501443
65,-25.6,0.9950234896953756
66,-20.39999999999999,0.9949471217509894
67,-30.1,0.9948707596678348
68,-8.8,0.9947944034454617
69,-26.4,0.9947180530834203
70,-52.39999999999999,0.9946417085812609
71,-41.0,0.9945653699385337
72,-31.8,0.9944890371547891
73,-31.3,0.9944127102295772
74,-14.199999999999992,0.9943363891624486
75,-30.900000000000002,0.9942600739529535
76,-32.4,0.9941837646006424
77,-13.299999999999994,0.9941074611050658
78,-25.6,0.9940311634657741
79,-24.89999999999999,0.993954871682318
80,-24.7,0.9938785857542479
81,-36.9,0.9938023056811145
82,-32.0,0.9937260314624684
83,-29.1,0.9936497630978602
84,-40.5,0.9935735005868408
85,-25.0,0.9934972439289608
86,-24.0,0.9934209931237709
87,-24.0,0.993344748170822
88,-38.8,0.9932685090696649
89,-36.199999999999996,0.9931922758198506
90,-28.2,0.9931160484209298
91,-26.9,0.9930398268724536
92,-32.1,0.992963611173973
93,3.0000000000000107,0.9928874013250389
94,-34.7,0.9928111973252024
95,-27.199999999999996,0.9927349991740146
96,-36.199999999999996,0.9926588068710266
97,-30.1,0.9925826204157895
98,-27.6,0.9925064398078546
99,-41.69999999999999,0.992430265046773
100,-25.4,0.992354096132096
101,-26.1,0.992277933063375
102,-24.4,0.9922017758401611
103,-30.3,0.9921256244620059
104,-34.6,0.9920494789284606
105,-25.5,0.9919733392390767
106,-38.3,0.9918972053934056
107,-33.5,0.991821077390999
108,-30.49999999999999,0.9917449552314083
109,-27.2,0.991668838914185
110,-24.2,0.9915927284388807
111,-46.999999999999986,0.9915166238050471
112,-28.4,0.9914405250122359
113,-32.6,0.9913644320599987
114,-27.6,0.9912883449478873
115,-24.0,0.9912122636754535
116,-32.6,0.991136188242249
117,-48.79999999999998,0.9910601186478257
118,-28.6,0.9909840548917356
119,-27.1,0.9909079969735304
120,-29.5,0.9908319448927622
121,-14.199999999999989,0.9907558986489828
122,-42.19999999999999,0.9906798582417444
123,-26.8,0.990603823670599
124,-37.9,0.9905277949350986
125,-27.7,0.9904517720347953
126,-24.9,0.9903757549692414
127,-25.0,0.9902997437379889
128,-36.4,0.9902237383405902
129,-6.4999999999999964,0.9901477387765975
130,-28.900000000000002,0.990071745045563
131,-29.1,0.989995757147039
132,-24.5,0.989919775080578
133,-24.7,0.9898437988457324
134,-15.299999999999999,0.9897678284420545
135,-26.4,0.9896918638690967
136,-26.5,0.9896159051264116
137,-31.400000000000002,0.9895399522135518
138,-29.200000000000003,0.9894640051300698
139,-39.599999999999994,0.9893880638755181
140,-25.6,0.9893121284494495
141,-29.9,0.9892361988514166
142,-37.9,0.9891602750809719
143,-28.7,0.9890843571376684
144,-4.800000000000001,0.9890084450210588
145,-27.3,0.9889325387306959
146,7.105427357601002e-15,0.9888566382661325
147,-34.199999999999996,0.9887807436269215
148,-24.0,0.9887048548126157
149,-35.8,0.9886289718227682
150,-26.8,0.9885530946569319
151,-13.999999999999996,0.9884772233146597
152,-29.8,0.9884013577955049
153,-27.4,0.9883254980990204
154,-25.0,0.9882496442247592
155,-56.69999999999998,0.9881737961722747
156,-28.5,0.98809795394112
157,-32.4,0.9880221175308482
158,-25.9,0.9879462869410127
159,-27.4,0.9878704621711667
160,-26.3,0.9877946432208635
161,-36.699999999999996,0.9877188300896564
162,-37.3,0.9876430227770989
163,-40.99999999999999,0.9875672212827444
164,-42.99999999999999,0.9874914256061463
165,-28.0,0.9874156357468582
166,-16.899999999999995,0.9873398517044335
167,-30.0,0.9872640734784258
168,-35.1,0.9871883010683886
169,-26.6,0.9871125344738757
170,-31.7,0.9870367736944407
171,-24.0,0.9869610187296372
172,-24.5,0.9868852695790189
173,-23.299999999999994,0.9868095262421397
